NestNum,Location,NestID,M#1,M#2,Lat,Long,Notes
55,Norwegian,21G59,1HZ,,42.99017,-70.61310,
56,Norwegian,21G60,6K9,,42.99040,-70.61316,
57,FMS 15,21G61,7HA,Fed,42.99073,-70.61310,
58,FMS 15,21G62,2HY,,42.99078,-70.61306,
59,FMS 15,21G63,2U2,,42.99139,-70.61300,
60,Siren's,21G64,9AL,,42.99179,-70.61316,
61,Siren's,21G65,7HY,,42.99187,-70.61341,
62,Siren's,21G66,7HZ,,42.99190,-70.61350,
63,Siren's,21G67,7EA,,42.99165,-70.61351,
64,Siren's,21G68,4M3,,42.99191,-70.61360,
65,Siren's,21G69,5EF,,42.99196,-70.61361,
66,Norwegian,21G70,5R8,,42.98979,-70.61316,
67,Grass Lab,21G71,7JN,UB,42.98903,-70.6157,
68,Kiggins leach,21G72,6N2,,42.98793,-70.61361,
69,Celia's (rocks),21G73,8X2,UB,42.98996,-70.61597,
70,Road to SP,21G74,8FF,UB,42.98961,-70.6168,
71,Road to SP,21G75,1FM,,42.98987,-70.61685,
72,SP beach,21G76,9M4,,42.99095,-70.61671,
73,,21G77,,,,,check Sarah's notes
74,,21G78,,,,,check Sarah's notes
75,,21G79,,,,,check Sarah's notes
76,,21G80,,,,,check Sarah's notes
77,,21G81,,,,,check Sarah's notes
78,,21G82,,,,,check Sarah's notes
79,,21G83,,,,,check Sarah's notes
80,,21G84,,,,,check Sarah's notes
81,,21G85,,,,,check Sarah's notes
82,,21G86,,,,,check Sarah's notes
83,dock,21G87,9EH,5HC,42.98708,-70.61691,
84,,21G88,,,,,check Sarah's notes
85,dock,21G89,2U0,,42.98719,-70.61701,G88 or G89? check Sarah's notes * check coords w/ '23
86,HTP,21G90,4X5,UB,42.98836,-70.6158,
87,HTP,21G91,0EK,UB,42.98844,-70.61568,
88,Trail to Gerry's bench,21G92,4FV,,42.98843,-70.61197,
89,dock,21G93,2Z2,,42.98722,-70.61693,
90,,21G94,,,,,check Sarah's notes
91,,21G95,,,,,check Sarah's notes
92,,21G96,,,,,check Sarah's notes
93,,21G97,,,,,check Sarah's notes
94,,21G98,,,,,check Sarah's notes
95,,21G99,,,,,check Sarah's notes
96,DDF,21G100,3HZ,,42.99181,-70.61497,
97,Larus,21G101,6HZ,UB,42.99187,-70.61585,
98,Larus,21G102,6F3,UB,42.99142,-70.61646,
,,,,,,,
,,,,,,,
99,Sunset,21GXX,1R4,UB,42.98697,-70.61585,had a nest ID; need to check
100,HTP,21GYY,2FL,UB,42.98839,-70.6157,had a nest ID? need to check or assign one
101,Gerry's,21GZZ,0JP,,42.98887,-70.6115,had a nest ID? need to check
