NestNum,Location,M#1,M#2,NestID,Lat,Long,Notes
51,HTP,2FL,5KH,23G25,42.98819,-70.61582,
52,HTP,4X5,4X6,23G26,42.98836,-70.6158,
53,HTP,5KK / 3EH,9JN,23G27,42.98817,-70.61581,
54,HTP,4FN,UB,23G28,42.98825,-70.61592,
55,HTP,6JN,8KE,23G29,42.98837,-70.61593,
56,HTP,0FX,UB,23G45,42.98838,-70.61588,
57,HTP,0N7,5JN,23G46,42.98846,-70.61575,
58,HTP/Tidepool,0HA,9KH,23G23,42.98857,-70.61548,
59,swale,0HZ,2HZ / 8F7,23G22,42.98848,-70.61532,
60,swale corner,0P3,5FE,23G03,42.98872,-70.61519,
61,Paint Shed,2Z0,9KE,23G02,42.98877,-70.61529,
62,FMS 4,0HX / 5J1,,23G60,42.98901,-70.61602,
63,FMS 4,8EU,,23G61,42.98914,-70.61618,
64,FMS 5,3T3,5ER,23G08,42.9893,-70.61647,
65,Grass Lab,7JN,UB,23G115,42.98903,-70.6157,
66,Ross's Pole Barn,5AT,UB,23G85,42.98964,-70.61457,
67,Celia's bench/sumac,1HY,UB,23G01,42.98929,-70.61619,
68,Celia's bench,5Y9,UB,23G07,42.98935,-70.61623,
69,Celia's (rocks),8X2,UB,23G21,42.98993,-70.61596,no eggs as of 5/31
70,trail--Sandpiper,8FF,UB,23G48,42.98961,-70.6168,
71,trail--Sandpiper,2M8,0FU,23G49,42.9897,-70.61688,
72,Sandpiper,6AY,,23G50,42.9903,-70.61663,
73,Sandpiper,7Z4,,23G51,42.99069,-70.61664,
74,Sandpiper,5F6,7EE,23G52,42.99072,-70.6168,
75,Sandpiper,2017-25428,UB,23G54,42.99063,-70.61675,
76,Sandpiper,5KE,,23G55,42.99049,-70.61676,
77,Sandpiper,7FL,UB,23G127,42.99054,-70.61678,
78,Sandpiper,7EP,UB,23G114,42.99033,-70.61682,
79,Larus,0KK / 9M4,UB,23G56,42.99095,-70.61671,
80,Larus,0FM,,23G57,42.99112,-70.61665,
81,Larus,3T0,,23G58,42.99119,-70.61657,
82,Larus,7FM,,23G59,42.99124,-70.61657,
83,Larus,3R2,,23G116,42.9911,-70.6165,
84,Larus,6F3,,23G117,42.99142,-70.61646,
85,Larus,3R4,,23G118,42.99154,-70.61609,
86,Larus,6HZ,,23G119,42.99187,-70.61585,
87,Larus,9T1,,23G120,42.99183,-70.61569,
88,Larus,1997-12827,,23G125,42.99122,-70.61655,
89,North Head,8V2,,23G121,42.9921,-70.61498,
90,North Head,5Z4,,23G122,42.99233,-70.61486,
91,North Head,4FU,,23G123,42.99229,-70.61467,
92,North Head,1Z1,,23G124,42.99232,-70.61461,
93,DDF,3T1,5JV,23G42,42.99164,-70.61488,
94,DDF,9KJ,,23G43,42.9916,-70.61489,
95,DDF,0HU,,23G107,42.99181,-70.61497,
96,rock-on-trail,8KJ,UB,23G41,42.99072,-70.61501,
97,old reservoir,1KK,,23G72,42.99018,-70.6158,
98,Siren's,3V7,0KJ,23G44,42.9919,-70.61376,
99,Siren's,2KK / 6M4,,23G73,42.99195,-70.61365,
100,Siren's,7HZ,,23G74,42.9919,-70.6135,
101,Siren's,4M3,UB,23G75,42.99191,-70.6136,
102,Siren's,7EA,,23G76,42.99165,-70.61351,
103,Siren's,3KK,,23G77,42.9919,-70.61345,
104,Siren's,4KK,UB,23G78,42.9918,-70.61332,
105,Siren's,6EC,UB,23G79,42.99192,-70.61309,
106,Siren's,9EA,UB,23G88,42.99146,-70.61367,
107,FMS 15,3FM,,23G89,42.99165,-70.61305,
108,FMS 15,7J6,,23G90,42.99115,-70.61303,
109,FMS 15,5X3,3AV,23G91,42.99118,-70.61291,
110,Norwegian,2HY,,23G92,42.99078,-70.61306,
111,Norwegian,6K9,,23G93,42.9904,-70.61316,
112,Norwegian,0FA,,23G94,42.99023,-70.61318,
113,Norwegian,9T5,UB,23G95,42.99029,-70.61316,
114,Norwegian,9 E 0,UB,23G96,42.99005,-70.61317,
115,Broad--Norwegian,7HF,,23G97,42.98979,-70.61318,
116,Broad--Norwegian,1HA,,23G98,42.9896,-70.61326,
117,Broad N,6R3,4AC,23G30,42.98938,-70.61364,
118,Broad N,5R6,1KJ,23G31,42.98938,-70.61357,
119,Broad S,8KH,9KK,23G32,42.98909,-70.61311,
120,Broad--incinerator,0U0,2KJ,23G35,42.98899,-70.61273,
121,Broad--incinerator,2P3,1JN,23G62,42.98887,-70.61234,
122,incinerator,3KJ,4KJ,23G36,42.98892,-70.6121,
123,Gerry's--stone bridge,6T6,UB,23G128,42.98842,-70.61124,
124,Gerry's,8R0,,23G129,42.98865,-70.61076,
125,FMS 23,0AJ,UB,23G130,42.98699,-70.61075,
126,FMS 23,7V2,,23G131,42.98569,-70.61202,
127,Norwegian,1777-14164,,23G132,42.99005,-70.61315,
128,Norwegian,6FE,UB,23G133,42.99018,-70.61298,
129,FMS 15,3HY,UB,23G134,42.99109,-70.613,
